date,ref_name,ref,commit_sha,label,time,rss,vms
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,Simulation,64.74,916582400,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,CKF single muon,25.48,628477952,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,CKF muon 50,4.5,618950656,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,CKF ttbar 200,125.16,1524678656,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,Truth Tracking GSF,28.32,583151616,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,Truth Tracking GX2F,11.49,631558144,0
2024-09-11T19-52-00,main,refs/heads/main,3fb892e77742533c4a331caeff9462a7ea7d8a7c,Truth Tracking KF,8.58,580210688,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,Simulation,64.82,916426752,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,CKF single muon,25.83,630206464,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,CKF muon 50,4.55,619991040,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,CKF ttbar 200,129.59,1502838784,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,Truth Tracking GSF,28.53,581238784,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,Truth Tracking GX2F,11.67,630808576,0
2024-09-12T10-07-26,main,refs/heads/main,ee455ad1e5d5356d82e94896bc6c1a723c7d21f6,Truth Tracking KF,8.57,575340544,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,Simulation,64.83,920125440,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,CKF single muon,25.55,630013952,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,CKF muon 50,4.47,621850624,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,CKF ttbar 200,125.78,1517109248,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,Truth Tracking GSF,28.39,578498560,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,Truth Tracking GX2F,11.47,626454528,0
2024-09-12T16-12-03,main,refs/heads/main,d250bbfaa33b47a873307a3d7c65e2553f442c3f,Truth Tracking KF,8.58,572649472,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,Simulation,65.05,921272320,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,CKF single muon,25.63,621449216,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,CKF muon 50,4.54,621637632,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,CKF ttbar 200,123.79,1507598336,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,Truth Tracking GSF,28.44,582582272,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,Truth Tracking GX2F,11.54,628289536,0
2024-09-12T18-06-52,main,refs/heads/main,e59014066cc1830cd5d42d343f1f5f6e86c452c7,Truth Tracking KF,8.68,581152768,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,Simulation,65.17,917651456,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,CKF single muon,25.66,627163136,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,CKF muon 50,4.53,617086976,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,CKF ttbar 200,125.98,1510531072,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,Truth Tracking GSF,28.31,577224704,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,Truth Tracking GX2F,11.5,633028608,0
2024-09-16T09-15-44,main,refs/heads/main,5a420db153a5e3d55274ed021c089b720bf403bb,Truth Tracking KF,8.6,579964928,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,Simulation,64.89,918978560,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,CKF single muon,25.63,631971840,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,CKF muon 50,4.59,617017344,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,CKF ttbar 200,130.77,1496371200,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,Truth Tracking GSF,28.18,582889472,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,Truth Tracking GX2F,11.55,631730176,0
2024-09-16T11-21-36,main,refs/heads/main,5c59289a487529937c4bd773e7ae6d97275ffa18,Truth Tracking KF,8.59,575037440,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,Simulation,65.07,919433216,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,CKF single muon,25.76,626675712,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,CKF muon 50,4.52,620879872,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,CKF ttbar 200,128.91,1498677248,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,Truth Tracking GSF,30.7,578498560,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,Truth Tracking GX2F,11.54,633729024,0
2024-09-16T17-12-36,main,refs/heads/main,2a85c69cb4c6756ee3f0f93d013ab59c0535e4ab,Truth Tracking KF,8.68,573714432,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,Simulation,65.3,919281664,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,CKF single muon,25.73,676909056,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,CKF muon 50,4.48,621780992,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,CKF ttbar 200,129.26,1506988032,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,Truth Tracking GSF,30.89,577282048,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,Truth Tracking GX2F,11.32,627785728,0
2024-09-17T11-54-04,main,refs/heads/main,95e9c1e58b973a339bad3922555256a39255d607,Truth Tracking KF,8.55,581410816,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,Simulation,64.54,920006656,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,CKF single muon,25.5,630927360,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,CKF muon 50,4.51,621006848,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,CKF ttbar 200,129.76,1503739904,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,Truth Tracking GSF,30.52,582590464,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,Truth Tracking GX2F,11.39,631869440,0
2024-09-17T18-39-00,main,refs/heads/main,cd122bb87393583ab60e1e16655f789bee62779a,Truth Tracking KF,8.55,575176704,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,Simulation,66.14,919027712,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,CKF single muon,25.99,678785024,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,CKF muon 50,4.61,620638208,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,CKF ttbar 200,129.02,1508012032,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,Truth Tracking GSF,31.04,578158592,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,Truth Tracking GX2F,11.63,632500224,0
2024-09-18T10-37-07,main,refs/heads/main,fe61f90538f4f19145ac3c4816399fcc5a3116cf,Truth Tracking KF,8.88,574832640,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,Simulation,67.52,919728128,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,CKF single muon,26.02,625238016,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,CKF muon 50,4.68,615505920,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,CKF ttbar 200,130.91,1498095616,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,Truth Tracking GSF,31.15,580481024,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,Truth Tracking GX2F,11.73,625377280,0
2024-09-18T20-03-44,main,refs/heads/main,145130413b390839cd1341f000b021fcb77754b5,Truth Tracking KF,8.86,577712128,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,Simulation,68.8,919642112,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,CKF single muon,26.13,623804416,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,CKF muon 50,4.71,623489024,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,CKF ttbar 200,125.93,1520971776,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,Truth Tracking GSF,31.69,582320128,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,Truth Tracking GX2F,11.58,630464512,0
2024-09-19T11-35-57,main,refs/heads/main,c334ce474bdf2f96ccd8f5e66b959b6bdba7b85e,Truth Tracking KF,8.85,580370432,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,Simulation,66.0,921690112,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,CKF single muon,26.03,631328768,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,CKF muon 50,4.64,622039040,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,CKF ttbar 200,126.36,1507758080,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,Truth Tracking GSF,31.1,579448832,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,Truth Tracking GX2F,11.52,632774656,0
2024-09-19T17-32-24,main,refs/heads/main,f4efc6f20e565147c969bd57b31f5a5e7fc85e99,Truth Tracking KF,8.78,578445312,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,Simulation,66.88,916832256,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,CKF single muon,25.91,629227520,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,CKF muon 50,4.55,622415872,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,CKF ttbar 200,129.53,1505333248,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,Truth Tracking GSF,31.02,578830336,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,Truth Tracking GX2F,11.45,631840768,0
2024-09-19T20-13-28,main,refs/heads/main,971be3af6f4b36fed048dc129031fde1c79bfabc,Truth Tracking KF,8.76,578486272,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Simulation,67.29,918110208,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF single muon,26.07,630571008,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF muon 50,4.66,622858240,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF ttbar 200,126.37,1513402368,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking GSF,31.48,583245824,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking GX2F,11.76,632995840,0
2024-09-20T10-49-02,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking KF,8.89,576090112,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Simulation,66.49,920662016,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF single muon,25.64,627310592,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF muon 50,4.49,623271936,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,CKF ttbar 200,130.86,1498779648,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking GSF,30.97,582385664,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking GX2F,11.33,629514240,0
2024-09-20T14-56-03,main,refs/heads/main,6291edb63b19d1ef85c2f34455e899046d12b931,Truth Tracking KF,8.66,575770624,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,Simulation,65.98,919793664,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,CKF single muon,25.65,632201216,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,CKF muon 50,4.55,623640576,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,CKF ttbar 200,137.54,1505226752,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,Truth Tracking GSF,30.9,585211904,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,Truth Tracking GX2F,11.26,634052608,0
2024-09-20T15-54-47,main,refs/heads/main,e58a1f2b46368130b078816a981acefc17b95207,Truth Tracking KF,8.64,581459968,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,Simulation,65.16,918880256,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,CKF single muon,25.67,630837248,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,CKF muon 50,4.52,621936640,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,CKF ttbar 200,132.08,1498857472,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,Truth Tracking GSF,28.63,587501568,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,Truth Tracking GX2F,11.47,632967168,0
2024-09-20T17-48-53,main,refs/heads/main,76a8f7915f0ae99845d5cb39f007958ae8e4116c,Truth Tracking KF,8.63,577146880,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,Simulation,65.45,920727552,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,CKF single muon,25.9,628334592,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,CKF muon 50,4.52,623902720,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,CKF ttbar 200,109.41,1500684288,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,Truth Tracking GSF,31.07,586133504,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,Truth Tracking GX2F,11.5,628047872,0
2024-09-20T18-46-39,main,refs/heads/main,4aa7d19be8b20d64d4646df01d613f29bad7ef1e,Truth Tracking KF,8.71,582647808,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,Simulation,64.53,918745088,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,CKF single muon,25.54,632885248,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,CKF muon 50,4.37,622424064,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,CKF ttbar 200,109.13,1500631040,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,Truth Tracking GSF,30.87,583880704,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,Truth Tracking GX2F,11.29,630566912,0
2024-09-20T23-32-44,main,refs/heads/main,cb124e8d6995fd62a7a3ed2ac39a967adb799dbf,Truth Tracking KF,8.52,580411392,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,Simulation,64.84,921587712,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,CKF single muon,25.52,630177792,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,CKF muon 50,4.36,623276032,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,CKF ttbar 200,105.17,1515814912,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,Truth Tracking GSF,30.99,578576384,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,Truth Tracking GX2F,11.26,632578048,0
2024-09-23T14-59-23,main,refs/heads/main,59250ad281c096d40902d6d0f64a715d431f445d,Truth Tracking KF,8.61,581373952,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,Simulation,65.01,919478272,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,CKF single muon,25.6,626208768,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,CKF muon 50,4.49,621789184,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,CKF ttbar 200,130.65,1503625216,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,Truth Tracking GSF,28.65,584060928,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,Truth Tracking GX2F,11.31,627621888,0
2024-09-23T17-05-35,main,refs/heads/main,ebde4f7249b0ba664b7f5b9c23516c48665740af,Truth Tracking KF,8.61,579371008,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,Simulation,66.19,920190976,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,CKF single muon,25.99,633917440,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,CKF muon 50,4.57,622239744,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,CKF ttbar 200,130.87,1507069952,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,Truth Tracking GSF,28.81,582971392,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,Truth Tracking GX2F,11.6,632475648,0
2024-09-23T19-32-36,main,refs/heads/main,9996fd101952cb203584138af9753954512fc7a4,Truth Tracking KF,8.73,575819776,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,Simulation,66.46,920743936,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,CKF single muon,25.91,681910272,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,CKF muon 50,4.69,611807232,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,CKF ttbar 200,131.0,1498796032,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,Truth Tracking GSF,28.8,584777728,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,Truth Tracking GX2F,11.48,627453952,0
2024-09-23T20-13-00,main,refs/heads/main,ee0b2f447e1657c5ee3e0f3f9c87a755c41dddbc,Truth Tracking KF,8.76,576589824,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,Simulation,64.67,920391680,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,CKF single muon,25.64,629678080,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,CKF muon 50,4.58,619175936,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,CKF ttbar 200,129.61,1505886208,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,Truth Tracking GSF,28.61,579424256,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,Truth Tracking GX2F,11.36,632315904,0
2024-09-23T21-47-25,main,refs/heads/main,f404ca2fa85ab545442f2d5680017a1205e39678,Truth Tracking KF,8.59,574513152,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,Simulation,66.16,920129536,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,CKF single muon,25.91,629911552,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,CKF muon 50,4.53,622407680,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,CKF ttbar 200,134.74,1506988032,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,Truth Tracking GSF,28.67,581791744,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,Truth Tracking GX2F,11.5,632033280,0
2024-09-24T07-25-41,main,refs/heads/main,9ee3a10813e1ecf00d6fbe36e4872dbb33791536,Truth Tracking KF,8.61,583352320,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,Simulation,65.4,918962176,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,CKF single muon,26.25,685285376,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,CKF muon 50,4.65,621092864,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,CKF ttbar 200,125.56,1512419328,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,Truth Tracking GSF,31.89,579260416,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,Truth Tracking GX2F,11.76,628625408,0
2024-09-24T12-51-20,main,refs/heads/main,17b7b92f58ce143a745fb2b671cf3d5785fa2676,Truth Tracking KF,8.92,577019904,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,Simulation,66.21,917839872,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,CKF single muon,25.91,626032640,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,CKF muon 50,4.58,622342144,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,CKF ttbar 200,130.53,1497395200,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,Truth Tracking GSF,31.32,585576448,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,Truth Tracking GX2F,11.47,632893440,0
2024-09-24T17-47-34,main,refs/heads/main,6f796525a7a1ce87fb872a4544500b50404b7095,Truth Tracking KF,8.79,571179008,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,Simulation,65.14,921468928,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,CKF single muon,25.6,632647680,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,CKF muon 50,4.52,623341568,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,CKF ttbar 200,136.56,1507356672,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,Truth Tracking GSF,31.01,578752512,0
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,Truth Tracking GX2F,11.4,630886400,0
