date,ref_name,ref,commit_sha,label,time,rss,vms
2025-07-15T11-25-02,main,refs/heads/main,e76b5bc4769cc3397469206f03436acd51f44796,Truth Tracking KF refit,22.37,810573824,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Simulation,62.28,1133465600,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,CKF single muon,24.59,605188096,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,CKF muon 50,17.27,700915712,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,CKF ttbar 200,162.75,1090879488,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Truth Tracking GSF,40.74,696365056,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Truth Tracking GX2F,21.83,773808128,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Comparison - Truth Tracking GX2F vs KF,66.04,598028288,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Truth Tracking KF,19.78,690925568,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Truth Tracking GSF refit,42.39,809693184,0
2025-07-15T12-46-08,main,refs/heads/main,57c3ea5b58e62f84086a65f9ab4e1b80f3924f90,Truth Tracking KF refit,22.61,818978816,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Simulation,63.33,1134264320,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,CKF single muon,25.05,605257728,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,CKF muon 50,17.36,699555840,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,CKF ttbar 200,163.18,1093771264,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Truth Tracking GSF,40.62,706502656,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Truth Tracking GX2F,21.69,774938624,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Comparison - Truth Tracking GX2F vs KF,66.78,598200320,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Truth Tracking KF,19.95,691372032,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Truth Tracking GSF refit,42.76,804421632,0
2025-07-15T15-08-54,main,refs/heads/main,274be50fa7c5967280451f154fd4234ee9644b82,Truth Tracking KF refit,22.35,807247872,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Simulation,63.27,1134333952,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,CKF single muon,24.88,601600000,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,CKF muon 50,17.97,700915712,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,CKF ttbar 200,194.44,1088483328,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Truth Tracking GSF,40.2,696254464,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Truth Tracking GX2F,22.21,772857856,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Comparison - Truth Tracking GX2F vs KF,67.53,597032960,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Truth Tracking KF,20.16,689307648,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Truth Tracking GSF refit,42.14,804376576,0
2025-07-15T16-36-07,main,refs/heads/main,de1e6bb98a6b7d1e46cc529c27a731186f8120ba,Truth Tracking KF refit,22.98,801431552,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Simulation,63.17,1134673920,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,CKF single muon,24.98,606806016,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,CKF muon 50,17.73,699400192,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,CKF ttbar 200,193.93,1088315392,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Truth Tracking GSF,39.95,696864768,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Truth Tracking GX2F,21.89,772575232,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Comparison - Truth Tracking GX2F vs KF,66.9,598335488,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Truth Tracking KF,20.17,687894528,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Truth Tracking GSF refit,42.29,811401216,0
2025-07-15T17-47-23,main,refs/heads/main,0c4f73b7eb2e77b04404ecc01d32ac5e09db1470,Truth Tracking KF refit,22.88,811716608,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Simulation,62.35,1134452736,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,CKF single muon,24.95,607989760,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,CKF muon 50,17.39,703352832,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,CKF ttbar 200,162.86,1090191360,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Truth Tracking GSF,40.72,695316480,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Truth Tracking GX2F,22.02,778219520,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Comparison - Truth Tracking GX2F vs KF,66.48,598245376,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Truth Tracking KF,19.85,691171328,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Truth Tracking GSF refit,42.87,799318016,0
2025-07-16T08-29-41,main,refs/heads/main,5994933d66760e2fcc13f574cfcf7edb4111272d,Truth Tracking KF refit,22.39,805011456,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Simulation,64.54,1134510080,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,CKF single muon,25.42,608645120,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,CKF muon 50,17.3,704557056,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,CKF ttbar 200,164.38,1090859008,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Truth Tracking GSF,40.94,696987648,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Truth Tracking GX2F,21.93,779001856,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Comparison - Truth Tracking GX2F vs KF,68.18,598233088,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Truth Tracking KF,20.1,690716672,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Truth Tracking GSF refit,43.79,812552192,0
2025-07-16T09-44-14,main,refs/heads/main,ec802d942edd38d7bb62f950140c49ba2a650a0a,Truth Tracking KF refit,22.83,818257920,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Simulation,62.09,1133363200,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,CKF single muon,24.8,605691904,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,CKF muon 50,17.55,700792832,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,CKF ttbar 200,162.14,1091244032,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Truth Tracking GSF,40.78,695554048,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Truth Tracking GX2F,21.79,773005312,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Comparison - Truth Tracking GX2F vs KF,67.45,596897792,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Truth Tracking KF,19.91,691322880,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Truth Tracking GSF refit,42.88,814465024,0
2025-07-16T14-16-27,main,refs/heads/main,9fa0d756948b6d5fcce63fbfdf08fa514c7490ba,Truth Tracking KF refit,22.36,809799680,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Simulation,62.91,1134456832,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,CKF single muon,24.99,604418048,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,CKF muon 50,17.51,701734912,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,CKF ttbar 200,162.77,1090588672,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Truth Tracking GSF,40.64,694542336,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Truth Tracking GX2F,21.76,774696960,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Comparison - Truth Tracking GX2F vs KF,66.9,596688896,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Truth Tracking KF,19.91,689483776,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Truth Tracking GSF refit,42.73,802443264,0
2025-07-17T11-34-22,main,refs/heads/main,b3dfd2aa53a312090d716d81ba170120e0b8804a,Truth Tracking KF refit,22.42,811618304,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Simulation,62.4,1134100480,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,CKF single muon,25.12,605741056,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,CKF muon 50,17.88,699695104,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,CKF ttbar 200,194.24,1089572864,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Truth Tracking GSF,41.45,692187136,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Truth Tracking GX2F,22.12,774062080,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Comparison - Truth Tracking GX2F vs KF,67.37,596303872,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Truth Tracking KF,20.08,688189440,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Truth Tracking GSF refit,43.62,800223232,0
2025-07-17T13-50-00,main,refs/heads/main,5f8a0a66eb6fae8dbdddb14967951e1dcad1835e,Truth Tracking KF refit,22.54,801611776,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Simulation,65.86,1134006272,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,CKF single muon,27.89,602374144,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,CKF muon 50,18.19,700153856,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,CKF ttbar 200,195.61,1091170304,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Truth Tracking GSF,43.13,700313600,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Truth Tracking GX2F,23.79,772927488,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Comparison - Truth Tracking GX2F vs KF,73.26,598593536,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Truth Tracking KF,21.26,690872320,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Truth Tracking GSF refit,45.64,806371328,0
2025-07-17T15-44-05,main,refs/heads/main,e9bd0079368a1891f1c4994dde6119da8ec5f3a3,Truth Tracking KF refit,24.69,813289472,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Simulation,63.85,1133142016,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,CKF single muon,25.32,608509952,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,CKF muon 50,17.95,700792832,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,CKF ttbar 200,162.03,1091215360,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Truth Tracking GSF,41.95,693059584,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Truth Tracking GX2F,22.26,774467584,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Comparison - Truth Tracking GX2F vs KF,66.83,596365312,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Truth Tracking KF,20.34,688865280,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Truth Tracking GSF refit,44.81,811118592,0
2025-07-17T18-33-46,main,refs/heads/main,62480335f3f90191b323dc63fc7d3780aa37447c,Truth Tracking KF refit,23.1,810717184,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Simulation,64.0,1134104576,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,CKF single muon,25.53,608161792,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,CKF muon 50,17.67,700837888,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,CKF ttbar 200,164.07999999999998,1089814528,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Truth Tracking GSF,41.12,698146816,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Truth Tracking GX2F,22.07,773197824,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Comparison - Truth Tracking GX2F vs KF,67.6,598577152,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Truth Tracking KF,20.4,687394816,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Truth Tracking GSF refit,43.32,803782656,0
2025-07-17T20-05-39,main,refs/heads/main,949cf75e41aebad424fe4f2082bdb66c2f53bc37,Truth Tracking KF refit,23.18,816824320,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Simulation,63.22,1134272512,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,CKF single muon,25.14,605777920,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,CKF muon 50,17.94,702140416,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,CKF ttbar 200,194.73,1089994752,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Truth Tracking GSF,40.31,693174272,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Truth Tracking GX2F,22.21,770052096,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Comparison - Truth Tracking GX2F vs KF,66.89,596459520,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Truth Tracking KF,20.21,689057792,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Truth Tracking GSF refit,42.3,803733504,0
2025-07-18T08-12-17,main,refs/heads/main,9645a1036c6264bd9ec2bb1a958424cadb1c0ddd,Truth Tracking KF refit,22.93,814927872,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Simulation,63.66,1134231552,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,CKF single muon,25.4,606883840,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,CKF muon 50,18.26,701239296,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,CKF ttbar 200,194.56,1086222336,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Truth Tracking GSF,40.36,689856512,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Truth Tracking GX2F,22.21,775598080,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Comparison - Truth Tracking GX2F vs KF,67.4,597966848,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Truth Tracking KF,20.09,686809088,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Truth Tracking GSF refit,42.29,805695488,0
2025-07-18T11-33-56,main,refs/heads/main,28e24ce418039c0d1cdc76d44436f7559703c63e,Truth Tracking KF refit,23.05,812015616,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Simulation,67.71,1133047808,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,CKF single muon,25.01,607854592,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,CKF muon 50,17.32,701104128,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,CKF ttbar 200,193.9,1090998272,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Truth Tracking GSF,39.92,692023296,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Truth Tracking GX2F,21.92,774828032,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Comparison - Truth Tracking GX2F vs KF,66.76,598179840,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Truth Tracking KF,19.86,691908608,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Truth Tracking GSF refit,42.17,805421056,0
2025-07-18T14-35-56,main,refs/heads/main,5ba27d572defacc95ab11e1082276ef3f4757d13,Truth Tracking KF refit,22.66,806830080,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Simulation,64.08,1134145536,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,CKF single muon,25.0,606650368,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,CKF muon 50,17.55,700440576,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,CKF ttbar 200,194.75,1092583424,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Truth Tracking GSF,40.63,691769344,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Truth Tracking GX2F,22.57,769859584,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Comparison - Truth Tracking GX2F vs KF,67.44,597958656,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Truth Tracking KF,20.49,696553472,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Truth Tracking GSF refit,43.49,811659264,0
2025-07-18T17-26-05,main,refs/heads/main,62572cb43485dd20f60d995cca4896e1b4340ed4,Truth Tracking KF refit,23.14,816713728,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Simulation,62.94,1134698496,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,CKF single muon,24.77,604856320,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,CKF muon 50,17.64,702869504,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,CKF ttbar 200,193.72,1091833856,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Truth Tracking GSF,39.89,693321728,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Truth Tracking GX2F,21.53,773644288,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Comparison - Truth Tracking GX2F vs KF,66.79,596938752,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Truth Tracking KF,19.86,690847744,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Truth Tracking GSF refit,42.23,813133824,0
2025-07-18T22-44-16,main,refs/heads/main,b5d2f76ed167672b8846e0f03d314749f8dbf34c,Truth Tracking KF refit,22.35,816828416,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Simulation,62.45,1133944832,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,CKF single muon,24.63,607555584,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,CKF muon 50,17.45,701112320,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,CKF ttbar 200,193.32,1088516096,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Truth Tracking GSF,40.97,701816832,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Truth Tracking GX2F,21.68,773050368,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Comparison - Truth Tracking GX2F vs KF,66.53,598761472,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Truth Tracking KF,19.62,687333376,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Truth Tracking GSF refit,43.07,820686848,0
2025-07-19T01-18-07,main,refs/heads/main,077ba7872e12bc1edea56fb628031c21afd7b904,Truth Tracking KF refit,22.37,812048384,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Simulation,62.62,1134178304,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,CKF single muon,24.97,606285824,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,CKF muon 50,17.55,700989440,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,CKF ttbar 200,162.35,1092947968,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Truth Tracking GSF,40.79,703340544,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Truth Tracking GX2F,21.99,773218304,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Comparison - Truth Tracking GX2F vs KF,66.95,597241856,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Truth Tracking KF,19.91,688807936,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Truth Tracking GSF refit,43.58,810127360,0
2025-07-19T07-44-21,main,refs/heads/main,b8586464c9d24f82bdcc987e308a46ffff1c5941,Truth Tracking KF refit,22.66,816934912,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Simulation,64.18,1134673920,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,CKF single muon,25.07,606011392,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,CKF muon 50,17.87,702562304,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,CKF ttbar 200,162.89,1088507904,0
