date,ref_name,ref,commit_sha,label,time,rss,vms
2024-01-23T12-12-19,main,refs/heads/main,21d6c53983997133c7cebe8cf8e91a23ec922aee,Vertexing,4.991667,862359552,1063559168
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,CKF Tracking,53.311732,677613568,923222016
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,Simulation,47.022544,1001066496,1163366400
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,Track finding ttbar,60.447156,2042810368,2501316608
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,Truth Tracking GSF,33.096368,587911168,910106624
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,Truth Tracking KF,8.419486,578392064,905940992
2024-01-23T15-34-38,main,refs/heads/main,785654bae52583990f30e088b6f6c59776b7a703,Vertexing,2.446694,589078528,908578816
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,CKF Tracking,20.924515,664809472,923705344
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,Simulation,50.77818,1000939520,1163362304
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,Track finding ttbar,66.53527,2051833856,2464854016
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,Truth Tracking GSF,33.473632,584851456,909766656
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,Truth Tracking KF,8.529848,581058560,913154048
2024-01-23T18-46-24,main,refs/heads/main,098afd5e018fdaee66e0079a5cd5bbcd19246710,Vertexing,25.61477,1179185152,1452228608
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,CKF Tracking,26.831003,668717056,926101504
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,Simulation,47.861968,1002377216,1163358208
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,Track finding ttbar,80.185072,2941906944,4080091136
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,Truth Tracking GSF,1.931378,451411968,636305408
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,Truth Tracking KF,8.585428,579059712,909770752
2024-01-24T11-50-20,main,refs/heads/main,a739299b62a58204fca39cfbb35a94fd912b761d,Vertexing,16.675195,1207681024,1525231616
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,CKF Tracking,24.717202,670904320,926109696
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,Simulation,23.052894,905670656,1086574592
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,Track finding ttbar,24.06152,474968064,631009280
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,Truth Tracking GSF,32.661135,584359936,905924608
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,Truth Tracking KF,8.127973,573886464,903237632
2024-01-24T16-48-04,main,refs/heads/main,c958c74cd69a4714ea58e64f2e90226fd80b0ffc,Vertexing,2.184096,535568384,875483136
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,CKF Tracking,1.876754,452210688,631144448
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,Simulation,47.255204,1000013824,1163411456
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,Track finding ttbar,80.413773,2951000064,4075495424
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,Truth Tracking GSF,30.78493,581779456,915406848
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,Truth Tracking KF,1.933271,451756032,629788672
2024-01-25T05-43-56,main,refs/heads/main,b0432e5325706e0ff90f14521294c9528505c9ae,Vertexing,16.224812,1204801536,1539235840
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,CKF Tracking,96.09167,740401152,995696640
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,Simulation,1.876982,450781184,629907456
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,Track finding ttbar,74.286027,2445795328,3540537344
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,Truth Tracking GSF,0.101671,42336256,161173504
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,Truth Tracking KF,8.529064,575307776,905940992
2024-01-25T10-31-26,main,refs/heads/main,d09587958630c48c48101e95fd5e9fa506829260,Vertexing,4.894991,879370240,1067634688
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,CKF Tracking,51.476077,674852864,926470144
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,Simulation,14.547403,776548352,958218240
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,Track finding ttbar,81.553273,2920144896,3971571712
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,Truth Tracking GSF,18.298648,579993600,904564736
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,Truth Tracking KF,1.97902,452050944,634802176
2024-01-25T13-35-33,main,refs/heads/main,43f910772d3e257c84ca4b6254f1f2f859d94ea2,Vertexing,5.359265,878178304,1067573248
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,CKF Tracking,11.139114,666882048,923385856
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,Simulation,46.124608,1000067072,1163436032
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,Track finding ttbar,67.08709,2389893120,3240656896
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,Truth Tracking GSF,31.260334,588681216,906018816
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,Truth Tracking KF,5.219877,575234048,908673024
2024-01-25T15-07-20,main,refs/heads/main,4c0925ea580a1bbb3812209f057a02dab1ff270a,Vertexing,9.575904,1018122240,1430163456
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,CKF Tracking,5.36784,656084992,923406336
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,Simulation,47.233559,1002508288,1163427840
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,Track finding ttbar,24.183195,473452544,631070720
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,Truth Tracking GSF,1.878337,452272128,629817344
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,Truth Tracking KF,8.007275,577753088,903643136
2024-01-26T10-54-18,main,refs/heads/main,6a623b049043e2a9f1022928a1c2c1559ac5c6e9,Vertexing,2.032418,502013952,846159872
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,CKF Tracking,5.341581,658845696,923557888
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,Simulation,25.700314,941469696,1123303424
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,Track finding ttbar,69.275926,2395193344,3511169024
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,Truth Tracking GSF,18.079691,580591616,915394560
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,Truth Tracking KF,8.411953,576663552,906006528
2024-01-26T14-13-27,main,refs/heads/main,c440c12486dc1cf559f1e4ebd2af8945e789cd7c,Vertexing,1.877377,452599808,631091200
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,CKF Tracking,5.393345,660541440,924176384
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,Simulation,65.424316,1000202240,1163440128
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,Track finding ttbar,74.993701,2939125760,3832057856
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,Truth Tracking GSF,18.196951,583344128,915582976
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,Truth Tracking KF,5.267631,578113536,903901184
2024-01-26T17-40-03,main,refs/heads/main,ff03e68a7b6e0bc2ea792e0149fd1f12ac45ca4e,Vertexing,30.665815,1233182720,1503612928
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,CKF Tracking,5.479518,661741568,924254208
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,Simulation,11.015739,714149888,895344640
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,Track finding ttbar,24.191125,473882624,637698048
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,Truth Tracking GSF,31.662068,585719808,906018816
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,Truth Tracking KF,1.675585,449941504,636047360
2024-01-26T19-40-56,main,refs/heads/main,7d596d1fc2358fef23de62ec3a4cefdd7a7233cb,Vertexing,1.940293,452083712,632053760
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,CKF Tracking,5.462636,658690048,923668480
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,Simulation,51.740983,1001504768,1163563008
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,Track finding ttbar,68.927322,2893930496,3932487680
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,Truth Tracking GSF,31.551552,588259328,906014720
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,Truth Tracking KF,7.108749,580579328,903643136
2024-01-29T16-23-05,main,refs/heads/main,6aeeedac91b7205f45e418daa4eb896766214d91,Vertexing,30.83874,1215561728,1525878784
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,CKF Tracking,1.930662,452640768,637489152
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,Simulation,23.255469,913387520,1094352896
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,Track finding ttbar,53.013116,2467856384,3415728128
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,Truth Tracking GSF,31.809838,578326528,918208512
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,Truth Tracking KF,8.532165,578662400,913498112
2024-01-29T17-34-42,main,refs/heads/main,5166de1e83d73c416cde6e46726ef5c8211855e0,Vertexing,31.077923,1221943296,1491738624
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,CKF Tracking,1.925052,452681728,631181312
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,Simulation,3.702045,577351680,891502592
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,Track finding ttbar,68.01883,2935734272,4137631744
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,Truth Tracking GSF,31.4561,581939200,903565312
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,Truth Tracking KF,8.002183,579178496,908800000
2024-01-29T20-20-47,main,refs/heads/main,fb92e4c23ddcd4d4f0c14b86b2e0422b0d2e6a32,Vertexing,5.354103,889753600,1134858240
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,CKF Tracking,28.444834,670289920,926355456
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,Simulation,48.553355,1000849408,1163444224
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,Track finding ttbar,64.391717,2869534720,4080967680
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,Truth Tracking GSF,26.853459,583888896,903852032
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,Truth Tracking KF,5.277297,574181376,908865536
2024-01-31T09-15-56,main,refs/heads/main,00d95514102696aeb01cb0cc9de37c990603a825,Vertexing,16.317312,1188589568,1517608960
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,CKF Tracking,5.462027,661381120,924356608
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,Simulation,11.738075,723914752,905179136
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,Track finding ttbar,52.894049,2449502208,3306360832
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,Truth Tracking GSF,18.698328,580096000,905490432
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,Truth Tracking KF,8.532318,579342336,913043456
2024-02-01T08-36-12,main,refs/heads/main,756c70de77821bee38ac61bdef61ca0b957512b9,Vertexing,30.911585,1225097216,1544843264
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,CKF Tracking,18.920194,671821824,927805440
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,Simulation,46.126606,992006144,1158021120
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,Track finding ttbar,65.51601,2938425344,4134047744
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,Truth Tracking GSF,31.705594,581189632,916529152
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,Truth Tracking KF,6.998865,580280320,904708096
2024-02-01T09-58-46,main,refs/heads/main,3c32e1b48a2661ec6baaa709ec2c255b8821d70f,Vertexing,21.371057,1202839552,1556054016
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,CKF Tracking,35.857383,673738752,926769152
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,Simulation,47.785542,1001758720,1163456512
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,Track finding ttbar,24.041669,473325568,631103488
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,Truth Tracking GSF,31.73336,583262208,916594688
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,Truth Tracking KF,0.101408,37355520,161173504
2024-02-01T12-05-04,main,refs/heads/main,a76b24c8a10a4899719e6ec3ffe1fee34ae9fc83,Vertexing,1.882386,452472832,631119872
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,CKF Tracking,1.928254,451739648,631197696
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,Simulation,0.101607,41943040,161275904
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,Track finding ttbar,72.24134,2389557248,3444596736
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,Truth Tracking GSF,31.784259,585412608,916217856
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,Truth Tracking KF,8.120527,581013504,904515584
2024-02-01T13-46-11,main,refs/heads/main,9b2fd7dc9c9592bbb3f8ea1fb8d39da253de9906,Vertexing,30.757969,1219833856,1588482048
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,CKF Tracking,26.390987,671465472,926392320
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,Simulation,59.960596,1001697280,1164468224
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,Track finding ttbar,59.965269,2471821312,3301457920
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,Truth Tracking GSF,26.788354,577286144,905469952
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,Truth Tracking KF,8.404594,578506752,913342464
2024-02-01T15-00-00,main,refs/heads/main,e4bc1f181989e5a22350ae81916dd58423db3188,Vertexing,8.277152,958390272,1382420480
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,CKF Tracking,41.611015,672251904,927854592
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,Simulation,25.256646,938840064,1119625216
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,Track finding ttbar,70.218546,2905014272,4123676672
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,Truth Tracking GSF,31.671287,588505088,914989056
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,Truth Tracking KF,6.989873,579239936,913952768
2024-02-05T11-03-22,main,refs/heads/main,a9a41c705e3c4fbdf628f2674a8907b38f3465f6,Vertexing,5.375108,898146304,1151676416
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,CKF Tracking,11.125842,666853376,924610560
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,Simulation,15.448647,789995520,972169216
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,Track finding ttbar,24.071746,474116096,631029760
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,Truth Tracking GSF,1.876019,451506176,629780480
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,Truth Tracking KF,8.455207,581865472,907038720
2024-02-05T12-13-46,main,refs/heads/main,dfd4356fcc2610b24fe4845531bd1045de82de8d,Vertexing,26.789301,1220931584,1588342784
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,CKF Tracking,9.341189,663625728,923238400
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,Simulation,45.426544,990179328,1157259264
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,Track finding ttbar,24.126598,474271744,631033856
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,Truth Tracking GSF,31.096231,576499712,904814592
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,Truth Tracking KF,7.950235,574914560,903454720
2024-02-05T15-51-45,main,refs/heads/main,ab41e0be41686aa3c176def855a9f2062794d325,Vertexing,2.138266,539430912,880410624
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,CKF Tracking,0.101491,43122688,161525760
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,Simulation,47.083365,1001877504,1163411456
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,Track finding ttbar,67.552813,2600296448,3492286464
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,Truth Tracking GSF,1.881159,451571712,629792768
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,Truth Tracking KF,7.954801,578736128,905277440
2024-02-05T16-57-56,main,refs/heads/main,c4f5a414446b9268da5749ae9723e8199cf54bf5,Vertexing,2.135736,536539136,876646400
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,CKF Tracking,12.983981,670359552,927178752
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,Simulation,47.820549,1002520576,1163403264
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,Track finding ttbar,70.954008,2879692800,3995885568
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,Truth Tracking GSF,31.641698,583983104,915677184
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,Truth Tracking KF,8.047761,574980096,916045824
2024-02-05T18-29-49,main,refs/heads/main,3a9c0bf78cb58892a8fe80064545019af771a71d,Vertexing,2.028072,495226880,846131200
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,CKF Tracking,24.429395,670806016,927326208
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,Simulation,17.8216,821022720,1002831872
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,Track finding ttbar,71.420716,2424406016,3529555968
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,Truth Tracking GSF,31.753849,586596352,907038720
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,Truth Tracking KF,6.93844,575164416,903630848
2024-02-06T14-28-51,main,refs/heads/main,c2e1e6e748cefb13c2eb9408894b5831e757805a,Vertexing,19.600621,1224867840,1586581504
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,CKF Tracking,43.945302,672022528,927797248
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,Simulation,57.113985,1001664512,1163399168
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,Track finding ttbar,24.447425,475185152,637497344
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,Truth Tracking GSF,1.884618,451670016,629768192
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,Truth Tracking KF,8.427021,583327744,907034624
2024-02-06T17-23-47,main,refs/heads/main,c907d17d6e47c5daa8a2ff780a7f6e01d7ee3fb1,Vertexing,7.144317,939675648,1239248896
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,CKF Tracking,14.778313,673456128,926302208
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,Simulation,46.557573,1002082304,1164439552
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,Track finding ttbar,67.991469,2904186880,4081045504
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,Truth Tracking GSF,31.512149,580087808,914817024
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,Truth Tracking KF,7.944147,579842048,904396800
2024-02-07T08-50-38,main,refs/heads/main,1e436b25ec05ce2357a0075102d803f8bec2f502,Vertexing,21.073539,1182416896,1530851328
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,CKF Tracking,5.38777,660160512,923582464
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,Simulation,22.015514,895627264,1077510144
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,Track finding ttbar,63.720219,2966142976,4040097792
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,Truth Tracking GSF,26.498674,579633152,903745536
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,Truth Tracking KF,1.879291,451813376,629743616
2024-02-07T13-10-47,main,refs/heads/main,1df91751ccfa8eb4ff61c2d10554208c089cd089,Vertexing,30.539613,1220227072,1588322304
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,CKF Tracking,5.047272,661401600,923385856
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,Simulation,44.203958,1000861696,1163395072
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,Track finding ttbar,66.032874,2891108352,3825258496
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,Truth Tracking GSF,1.823052,450985984,633593856
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,Truth Tracking KF,1.873612,450035712,633155584
2024-02-07T14-50-03,main,refs/heads/main,f0f0449f347da9809af763560095284f1c62a88a,Vertexing,29.765174,1208422400,1532137472
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,CKF Tracking,7.221893,662597632,923275264
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,Simulation,5.944171,623185920,893853696
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,Track finding ttbar,84.685154,2481987584,3530891264
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,Truth Tracking GSF,1.885066,450379776,629760000
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,Truth Tracking KF,8.01845,578985984,908947456
2024-02-07T23-03-09,main,refs/heads/main,e9da8526d2030eb5d54c28ff3289881a0b8e48ae,Vertexing,17.115899,1221685248,1587564544
