date,ref_name,ref,commit_sha,label,time,rss,vms
2023-08-29T09-10-31,main,refs/heads/main,ea81d56917d2e8edbba63ba2f8a16008a0b2809f,Truth Tracking GSF,26.001882,507736064,712142848
2023-08-29T09-10-31,main,refs/heads/main,ea81d56917d2e8edbba63ba2f8a16008a0b2809f,Truth Tracking KF,0.000217,286720,3248128
2023-08-29T09-10-31,main,refs/heads/main,ea81d56917d2e8edbba63ba2f8a16008a0b2809f,Vertexing,46.735035,850939904,1058856960
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,CKF Tracking,21.636166,608403456,792002560
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,Simulation,2.186886,446894080,618020864
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,Track finding ttbar,0.00023,286720,3219456
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,Truth Tracking GSF,25.175628,511676416,716398592
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,Truth Tracking KF,0.00024,286720,3248128
2023-08-29T10-47-08,main,refs/heads/main,99050a88f718a6164fa92e957e439b72242b9d8d,Vertexing,16.762054,778842112,1048924160
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,CKF Tracking,24.582219,615669760,783802368
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,Simulation,6.067529,585732096,879599616
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,Track finding ttbar,1.972473,447471616,618016768
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,Truth Tracking GSF,23.419485,511942656,716402688
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,Truth Tracking KF,0.000223,5906432,13447168
2023-08-29T10-48-14,main,refs/heads/main,d72def3eed31166a81b5be55f162b774a51aa3bd,Vertexing,20.460546,835293184,1041936384
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,CKF Tracking,12.345022,601550848,793935872
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,Simulation,4.289374,554721280,879124480
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,Track finding ttbar,2.654492,446615552,620642304
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,Truth Tracking GSF,33.458282,522403840,716357632
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,Truth Tracking KF,0.255386,35102720,153317376
2023-08-29T15-03-18,main,refs/heads/main,e529c52d154d1505bdb0b1431d2de1a2b730ca64,Vertexing,34.553869,850145280,1089740800
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,CKF Tracking,13.846471,605597696,791392256
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,Simulation,8.520409,575774720,879218688
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,Track finding ttbar,2.907875,448667648,618553344
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,Truth Tracking GSF,30.21753,522977280,716591104
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,Truth Tracking KF,0.000379,4096,6615040
2023-08-29T18-52-29,main,refs/heads/main,3e77d7dd338c2645dde31fa4a51f1e5b431c911e,Vertexing,50.54247,855048192,1056772096
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,CKF Tracking,8.639064,607748096,787099648
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,Simulation,0.607215,294281216,449179648
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,Track finding ttbar,1.670024,444825600,616951808
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,Truth Tracking GSF,24.037105,512147456,717598720
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,Truth Tracking KF,0.000315,4096,6615040
2023-08-30T11-54-56,main,refs/heads/main,2beed7082e3f7192e2984d2ab51eef129e3ec09b,Vertexing,2.529384,500375552,708550656
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,CKF Tracking,11.792878,607776768,793739264
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,Simulation,6.631425,903593984,1207853056
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,Track finding ttbar,0.000218,4096,7561216
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,Truth Tracking GSF,24.127919,519237632,721416192
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,Truth Tracking KF,0.000316,4096,6615040
2023-08-30T13-24-11,main,refs/heads/main,ed0bb276f680da98556155b3a6f1e95249f56c8d,Vertexing,29.840132,835518464,1046106112
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,CKF Tracking,8.667883,606601216,793845760
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,Simulation,6.478981,585736192,879407104
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,Track finding ttbar,0.000213,282624,2863104
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,Truth Tracking GSF,24.622175,519393280,721416192
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,Truth Tracking KF,0.000296,4096,6615040
2023-08-30T16-23-56,main,refs/heads/main,241c1e10663547ca3e7b59fa34deab008db0b084,Vertexing,39.429508,850743296,1097175040
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,CKF Tracking,2.84737,449540096,616652800
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,Simulation,8.450796,575930368,880664576
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,Track finding ttbar,0.000267,286720,2863104
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,Truth Tracking GSF,30.187524,522145792,721412096
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,Truth Tracking KF,0.000333,5943296,12398592
2023-08-30T17-25-56,main,refs/heads/main,5e57328c8211856a58afd022d60703b54d6c3bd1,Vertexing,51.920721,839430144,1094856704
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,CKF Tracking,11.809512,605831168,787230720
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,Simulation,6.985623,590491648,879407104
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,Track finding ttbar,1.670623,446230528,618033152
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,Truth Tracking GSF,2.325964,448901120,614170624
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,Truth Tracking KF,0.000311,4096,6615040
2023-08-30T19-14-51,main,refs/heads/main,f972f33df8218a6735760897ee01c039054d124b,Vertexing,6.598105,696520704,912539648
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,CKF Tracking,14.228791,609157120,793645056
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,Simulation,2.857575,449105920,615981056
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,Track finding ttbar,0.000284,4096,4096
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,Truth Tracking GSF,30.097859,516452352,720297984
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,Truth Tracking KF,0.00026,286720,2727936
2023-08-31T09-11-05,main,refs/heads/main,96b2e0735034bb7d949a1f4fb6722edbdea23ace,Vertexing,8.020399,690208768,844902400
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,CKF Tracking,3.107103,449040384,621838336
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,Simulation,10.601137,574472192,881975296
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,Track finding ttbar,0.000291,532480,10145792
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,Truth Tracking GSF,29.746229,506732544,713682944
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,Truth Tracking KF,0.000351,4096,7561216
2023-08-31T10-18-44,main,refs/heads/main,928ceefdf630548abe2bee6a6a5c85d718a0aa2e,Vertexing,29.839077,843710464,1110212608
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,CKF Tracking,28.19306,618975232,787001344
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,Simulation,2.935562,565833728,881860608
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,Track finding ttbar,0.000209,282624,2727936
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,Truth Tracking GSF,24.469506,523726848,716558336
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,Truth Tracking KF,0.007446,7471104,13869056
2023-09-01T09-31-39,main,refs/heads/main,a8728424fec8fcc932fa6b55118f36e2827d4fa7,Vertexing,34.938236,849129472,1058668544
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,CKF Tracking,8.584673,602161152,793460736
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,Simulation,7.322171,575430656,879415296
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,Track finding ttbar,0.000227,286720,3248128
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,Truth Tracking GSF,25.307267,522407936,721403904
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,Truth Tracking KF,0.000326,4096,6615040
2023-09-01T13-37-06,main,refs/heads/main,0c873131779a1347a970255177ebf3daf1eb8418,Vertexing,43.74608,856694784,1060859904
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,CKF Tracking,9.993438,606076928,784748544
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,Simulation,9.537378,590430208,881725440
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,Track finding ttbar,0.000261,282624,2715648
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,Truth Tracking GSF,29.481996,512589824,717623296
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,Truth Tracking KF,0.000264,495616,7876608
2023-09-01T21-46-50,main,refs/heads/main,2bc27b9b91423f96136a5ce2cbb07f77b6c0b4c1,Vertexing,54.172135,849760256,1102249984
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,CKF Tracking,8.593797,604893184,793825280
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,Simulation,7.9394,590483456,879415296
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,Track finding ttbar,0.000229,282624,2863104
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,Truth Tracking GSF,25.036796,515334144,718499840
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,Truth Tracking KF,0.000279,4096,6615040
2023-09-04T07-52-22,main,refs/heads/main,6974f92828a4b4fd4d3c2ff4cc5f26944de430ae,Vertexing,43.948826,851640320,1054617600
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,CKF Tracking,8.466491,605433856,786182144
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,Simulation,7.271552,587661312,881725440
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,Track finding ttbar,0.000228,4096,6615040
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,Truth Tracking GSF,24.626337,514031616,717627392
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,Truth Tracking KF,0.000231,4251648,12259328
2023-09-04T11-16-45,main,refs/heads/main,07c292a0a34eba3ec09f1736e161efcb3023d085,Vertexing,42.738771,854331392,1087705088
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,CKF Tracking,10.052542,606466048,788836352
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,Simulation,8.532506,584097792,879415296
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,Track finding ttbar,0.000274,450560,7561216
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,Truth Tracking GSF,29.971389,516358144,719482880
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,Truth Tracking KF,0.000493,4096,6615040
2023-09-06T08-33-34,main,refs/heads/main,1d768b7b861674197d58686d10e1dac2c89f982d,Vertexing,3.879014,548339712,742854656
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,CKF Tracking,107.846624,670875648,851296256
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Simulation,3.046926,568680448,881860608
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Track finding ttbar,2.438483,448716800,618926080
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Truth Tracking GSF,24.592461,507129856,713371648
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Truth Tracking KF,1.775097,444669952,614158336
2023-09-06T11-37-54,main,refs/heads/main,acc222eb1c29b3b46314556aae0d6cfab1a2463d,Vertexing,43.464879,849211392,1108963328
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,CKF Tracking,14.738703,605175808,793645056
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Simulation,7.372979,585785344,879415296
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Track finding ttbar,0.000227,286720,2863104
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Truth Tracking GSF,25.099332,519036928,721416192
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Truth Tracking KF,0.000226,4096,6615040
2023-09-06T14-41-41,main,refs/heads/main,e1fbe736d106689fd9f9e5115b99fd3dfbefa1bb,Vertexing,23.18642,841895936,1046687744
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,CKF Tracking,21.558386,609509376,793493504
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Simulation,8.520468,574517248,879423488
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Track finding ttbar,0.000246,286720,3248128
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Truth Tracking GSF,2.906046,448720896,620257280
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Truth Tracking KF,0.000271,3588096,12124160
2023-09-07T09-57-15,main,refs/heads/main,6aff0c147c28b3b1bc324bd716fd10d498f0e980,Vertexing,37.916513,851304448,1096826880
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,CKF Tracking,16.358156,609931264,786214912
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Simulation,10.413883,588652544,881852416
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Track finding ttbar,2.295717,442810368,620675072
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Truth Tracking GSF,31.986768,511787008,708337664
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Truth Tracking KF,0.000307,434176,7561216
2023-09-07T20-54-01,main,refs/heads/main,eee705101333b04a8c3fb5afb61a1d4140b210cb,Vertexing,33.606745,846544896,1093615616
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,CKF Tracking,2.899836,449449984,619139072
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Simulation,8.96322,589717504,881737728
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Track finding ttbar,0.000318,4096,6615040
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Truth Tracking GSF,0.152614,49446912,154681344
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Truth Tracking KF,0.000343,4096,6615040
2023-09-08T09-58-29,main,refs/heads/main,03d2e5fcfcbcbe2b1fa2f0bb571bef4f13dcc564,Vertexing,3.002022,493805568,701915136
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,CKF Tracking,8.418454,607186944,787009536
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Simulation,3.047715,551989248,879423488
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Track finding ttbar,1.930015,446357504,615956480
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Truth Tracking GSF,24.824847,507297792,714395648
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Truth Tracking KF,0.000338,4096,6615040
2023-09-08T16-30-45,main,refs/heads/main,109fb7d128419368c1f0bda039cc3fe8f1c92c00,Vertexing,22.275377,836280320,1049038848
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,CKF Tracking,15.094246,613281792,794624000
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Simulation,2.984982,554221568,879427584
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Track finding ttbar,0.000225,1499136,10145792
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Truth Tracking GSF,23.959559,512311296,715567104
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Truth Tracking KF,0.05091,12640256,29171712
2023-09-11T12-34-27,main,refs/heads/main,272948da4dc89007909bd12f90c244ddaff2541d,Vertexing,39.736134,849833984,1065431040
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,CKF Tracking,2.85924,449617920,621572096
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Simulation,8.528516,586633216,879427584
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Track finding ttbar,0.000264,413696,7561216
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Truth Tracking GSF,29.875554,515907584,719081472
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Truth Tracking KF,0.254579,36147200,153391104
2023-09-11T13-56-28,main,refs/heads/main,b10f8041dcc4ab8db573d6f66e7a3b3bfec938cf,Vertexing,3.733131,553361408,743190528
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,CKF Tracking,22.218147,612810752,778473472
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Simulation,7.602342,587128832,879423488
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Track finding ttbar,0.000222,286720,3248128
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Truth Tracking GSF,25.948959,506630144,713691136
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Truth Tracking KF,0.000254,4775936,12259328
2023-09-11T22-05-40,main,refs/heads/main,8f07d6ce4ab50c74e4d823c6dcffa8f69bd22093,Vertexing,2.382164,447758336,615776256
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,CKF Tracking,2.91387,449789952,622002176
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Simulation,8.923334,590675968,880816128
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Track finding ttbar,0.459307,235278336,389754880
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Truth Tracking GSF,30.283672,511307776,707137536
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Truth Tracking KF,0.000535,409600,7761920
2023-09-12T12-51-54,main,refs/heads/main,321474012965a0f5772e1ce0e5b7fe335d5cbac2,Vertexing,37.908497,847118336,1092116480
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,CKF Tracking,8.585841,604733440,784855040
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Simulation,7.140887,590819328,879624192
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Track finding ttbar,0.000218,282624,3219456
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Truth Tracking GSF,24.414222,522186752,721522688
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Truth Tracking KF,0.000307,4096,6615040
2023-09-12T15-21-14,main,refs/heads/main,410ed375ea4a9c2d8dcf6d1aed2f0f3d9af06180,Vertexing,40.131999,857128960,1061126144
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,CKF Tracking,11.76464,608632832,795074560
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Simulation,2.438252,448618496,620871680
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Track finding ttbar,0.6098,281780224,437747712
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Truth Tracking GSF,25.03799,513810432,717869056
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Truth Tracking KF,0.000228,5881856,13447168
2023-09-12T17-23-34,main,refs/heads/main,af4ad67ce72901a3e93a018e722a4b731e75dc40,Vertexing,44.291783,843108352,1049116672
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,CKF Tracking,24.301777,610484224,776466432
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Simulation,2.383687,448200704,614502400
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Track finding ttbar,0.000219,286720,2727936
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Truth Tracking GSF,24.709693,510193664,716165120
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Truth Tracking KF,0.000234,4096,7561216
2023-09-12T20-02-49,main,refs/heads/main,b406627ba13b065be2d07975e9912309dd32a233,Vertexing,23.067227,838160384,1088184320
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,CKF Tracking,8.633113,601931776,795287552
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Simulation,6.980417,590254080,879853568
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Track finding ttbar,1.67365,444235776,619372544
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Truth Tracking GSF,24.49969,519806976,721633280
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Truth Tracking KF,0.000355,4096,6606848
2023-09-13T21-27-39,main,refs/heads/main,817c58c56701baf11fc8603fafa1c035d1ee5d18,Vertexing,3.754845,595329024,775909376
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,CKF Tracking,15.166517,605224960,787247104
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Simulation,7.982743,589852672,879853568
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Track finding ttbar,0.000223,4096,6615040
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Truth Tracking GSF,25.35328,513388544,718422016
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Truth Tracking KF,0.000336,4096,6615040
2023-09-13T23-27-47,main,refs/heads/main,f7e9f231b5248b043d899c6995714128337a57a4,Vertexing,29.027818,841269248,1050189824
